,RF_Importance,XGB_Importance,SHAP_Importance
HighRiskProfile,0.16511726008068145,0.5310424,0.19885199
Fiber_x_MonthToMonth,0.12019839425882324,0.073543526,0.079348646
Contract_Two year,0.06400178530593813,0.04138028,0.11470472
tenure,0.06502588652837182,0.034280095,0.08284851
BillingRisk,0.05802212962229685,0.031687193,0.034081932
Fiber_x_NoTechSupport,0.04071535738407445,0.030374115,0.011642413
Persona_New_HighSpend,0.030390788671056775,0.024196891,0.005502663
StreamingMovies_Yes,0.0013762471667623688,0.023173478,0.024875956
ChargesRatio,0.07544328665676617,0.02179261,0.11301504
InternetService_No,0.00947440019455548,0.019084817,0.055123884
OnlineSecurity_Yes,0.00748344387065544,0.018860333,0.038627803
Contract_One year,0.005605404783082053,0.017926922,0.020718044
PaperlessBilling_Yes,0.00586637747344421,0.016032139,0.043755617
StreamingTV_Yes,0.002161009618172749,0.013420741,0.012865481
TotalCharges,0.027553700782870495,0.011224669,0.0134338
TechSupport_Yes,0.006183537896486639,0.009508858,0.019653428
TotalChargesPerTenure,0.021979617388449314,0.008705254,0.042186
gender_Male,0.0006687160522578192,0.008671864,0.002557893
Dependents_Yes,0.0010565272988423352,0.008266384,0.014412252
SeniorCitizen,0.0013044065219395054,0.007882753,0.008622851
MultipleLines_Yes,0.001765017676473698,0.0078040147,0.010444304
OnlineBackup_Yes,0.001447344158925588,0.0073875375,0.003311394
CLV,0.033965893973759445,0.007118404,0.010478714
MonthlyCharges,0.020960032576802266,0.0063153044,0.022862887
PhoneService_Yes,0.0004536551695672796,0.0046785045,0.008757646
PaymentMethod_Electronic check,0.016602451878108927,0.0038725757,0.0049967538
PaymentMethod_Mailed check,0.0008719742973208194,0.0038037477,0.0005732374
AutoPayment,0.0016349967727953508,0.003367846,0.00021017478
Partner_Yes,0.0010666625013147739,0.0029731416,0.0012579012
PaymentMethod_Credit card (automatic),0.00044209942697924466,0.0016236485,0.00027803236
ServiceCount,0.0033647072653675463,0.0,0.0
MultipleLines_No phone service,0.0008289540152409745,0.0,0.0
StreamingTV_No internet service,0.0100406342354624,0.0,0.0
OnlineSecurity_No internet service,0.0042294255359818225,0.0,0.0
InternetService_Fiber optic,0.031118126925055077,0.0,0.0
OnlineBackup_No internet service,0.010343428062222998,0.0,0.0
DeviceProtection_No internet service,0.010417738912402925,0.0,0.0
StreamingMovies_No internet service,0.0062203661780652585,0.0,0.0
DeviceProtection_Yes,0.000660159373175578,0.0,0.0
TechSupport_No internet service,0.008152657455442717,0.0,0.0
HasFamily,0.0011446347784595087,0.0,0.0
LongTermCustomer,0.025155423739614494,0.0,0.0
MonthToMonth_x_NoAutoPay,0.06107213132540634,0.0,0.0
HighRiskContractPay,0.03375852328412001,0.0,0.0
Persona_Loyal_HighSpend,0.004654682926407632,0.0,0.0
